7356 20
praise	1.439	-1.033	-1.188	1.904	-1.213	1.485	-2.423	-1.860	6.435	0.104	2.831	0.979	-4.188	3.201	-3.837	2.661	0.687	2.253	-0.889	0.331
fees	-10.065	2.148	0.274	-3.447	-1.464	-0.698	-5.367	-0.904	2.398	5.349	-3.166	-0.576	-1.290	3.990	2.592	-3.426	5.136	1.131	-1.731	-1.190
patents	-5.180	2.875	-1.698	1.868	0.113	-3.493	2.962	-0.088	-2.864	3.659	1.270	-3.168	-2.873	2.148	2.588	-7.532	3.806	0.365	-2.067	2.105
accordance	-0.922	-5.036	0.001	2.015	-2.311	-4.220	-3.609	2.472	2.388	3.198	-2.627	0.321	-4.245	-3.821	1.820	-1.443	0.996	0.489	-0.442	-1.081
nervous	2.781	3.640	-0.277	-2.123	0.770	-7.431	-4.321	-1.257	-5.344	-3.283	-2.032	-2.766	-1.209	-2.166	1.417	6.156	-2.776	-4.214	-0.832	-1.466
professionals	-4.284	4.638	4.179	-1.760	-4.262	-2.388	-0.770	-4.009	-0.025	-0.549	-4.381	-0.280	-2.678	4.973	3.018	-1.590	-2.809	1.292	-3.733	-1.210
boards	-3.913	-0.954	-0.204	-1.554	-2.645	-1.024	-0.123	-0.936	-0.721	0.112	-5.950	3.258	-2.610	6.613	5.802	-0.083	3.433	-1.056	1.254	-0.198
prepare	-2.040	-0.144	0.145	-4.347	-3.120	-4.520	-2.191	1.888	0.386	2.086	-0.255	2.502	-5.326	-2.373	-1.680	0.783	-0.579	-0.232	0.952	-1.032
fraction	-0.569	-0.654	1.720	-2.312	2.806	3.722	-3.640	0.836	-1.475	2.471	-1.415	-4.134	5.664	-2.676	1.063	-0.872	5.896	0.713	-5.446	3.788
implied	3.017	-4.393	2.850	1.513	-2.097	-2.670	-2.063	1.137	3.299	4.349	1.536	-0.684	-0.500	-1.771	0.816	-1.918	1.514	0.082	-2.809	2.207
prototype	-1.032	3.301	0.102	-0.586	-0.497	1.497	7.058	1.684	-3.061	1.708	1.837	-0.017	0.655	0.038	0.397	-7.304	4.611	-2.415	-2.534	1.439
tobacco	-8.465	0.928	-1.438	-1.783	0.403	-3.300	-0.472	-2.833	-2.093	0.433	3.204	-5.746	-1.669	0.118	0.189	-0.985	-4.030	0.952	4.826	-1.374
stem	1.261	-3.707	-0.179	0.039	-2.724	-4.357	-1.143	-2.244	-2.566	0.660	0.481	-3.725	0.594	-4.455	3.890	3.206	-0.797	0.961	0.200	1.470
deity	4.832	-3.898	6.200	6.662	-3.433	0.256	0.239	1.816	5.802	-1.886	4.303	-2.963	-1.766	-6.726	2.079	1.367	-0.938	-1.057	6.086	0.759
ng	7.136	-8.776	-1.740	2.126	1.552	3.171	0.554	-5.314	-3.475	3.823	2.214	0.208	3.549	-3.049	-2.444	-0.503	-0.493	-1.096	3.301	-4.136
gr	5.367	-2.318	2.597	0.264	1.533	2.568	5.516	-3.882	-2.491	0.791	-1.101	0.925	-0.207	-4.585	-5.710	0.364	2.012	-0.501	2.881	-3.250
ar	3.361	-4.338	-1.386	-2.754	6.057	2.562	0.216	-1.680	-2.754	0.467	3.540	1.597	0.778	-4.593	0.997	-1.622	-0.469	-1.898	1.589	-1.301
funny	2.740	0.365	0.335	-3.337	-2.604	2.064	-1.375	-6.593	1.856	0.149	6.564	3.168	1.296	3.130	-1.917	0.635	0.668	-1.516	0.492	0.059
harsh	-0.409	-1.825	1.254	-2.661	-3.749	-2.349	-3.725	1.954	-0.010	-2.636	1.953	-1.457	1.547	-0.755	-4.828	0.543	-5.679	-0.325	-1.680	-1.808
concerto	2.357	-0.918	-5.641	-3.941	5.170	8.423	3.052	-5.489	-0.295	-2.620	-1.873	-3.495	-5.944	4.324	-2.723	3.310	3.946	2.085	-4.996	5.643
outstanding	-2.660	2.722	0.117	2.315	-1.867	1.113	2.318	-1.399	2.773	1.577	-3.789	0.939	2.672	3.771	-4.333	0.406	-1.141	-1.002	-3.719	0.182
drinks	-4.410	0.763	-1.321	-5.187	-5.113	4.191	-5.935	-8.053	0.178	2.572	3.490	-3.709	-3.220	-1.026	1.309	-2.273	-1.295	-1.575	3.322	0.162
eliminate	0.403	-1.775	2.092	-3.172	-0.190	-7.022	-4.179	1.858	-1.316	1.681	-0.524	-0.455	0.840	0.332	-0.387	0.007	0.229	-1.412	-3.073	-1.200
postal	-4.610	-2.520	-2.612	2.736	-2.260	-1.092	2.010	-2.306	-1.594	4.800	-2.392	2.755	-0.750	-0.774	3.208	-3.313	3.491	-0.467	5.051	-5.197
appeals	-4.292	-2.619	-0.651	2.822	-0.065	-1.378	0.073	2.187	4.718	2.863	-3.495	1.516	-1.403	-2.059	3.632	-3.764	0.208	-4.287	-0.950	3.273
harder	3.454	0.327	3.959	-6.640	-2.098	0.808	-3.049	1.605	-1.242	0.897	2.008	-3.177	1.247	3.546	-2.000	1.118	0.779	-1.484	-3.101	2.451
aims	1.572	0.931	2.962	3.627	-2.344	-4.140	-4.126	1.480	-1.188	0.514	-1.409	-0.910	-2.251	3.895	-0.999	-1.484	2.451	0.989	-1.145	-1.928
reception	-2.549	1.825	-4.291	-1.424	-2.786	1.632	-3.154	-0.165	1.777	-1.620	0.134	0.645	-4.964	1.108	-1.691	0.671	2.606	0.707	-1.440	-0.259
occurrence	-0.686	0.551	1.329	0.180	-1.278	0.304	-2.745	-0.716	0.854	-4.701	2.307	-4.114	3.427	-3.314	1.272	-1.356	2.431	-1.508	-3.068	2.144
appointment	-3.414	0.726	-0.886	1.718	1.591	0.846	-0.471	2.754	4.758	3.402	-4.163	0.546	-6.983	0.489	-3.272	-3.311	-0.260	-1.220	-2.392	1.720
permanently	-2.872	0.435	1.393	-3.193	-0.444	0.042	-1.400	6.695	0.221	1.089	0.489	-1.198	-1.295	-1.989	1.234	0.652	-0.112	0.370	0.635	0.841
marble	-1.961	-1.516	-0.495	-2.578	-0.078	3.764	6.929	0.068	2.240	-6.804	-3.053	-3.653	-3.242	-1.242	-3.275	3.837	1.267	-6.805	6.169	6.614
attacking	3.316	0.316	3.640	-3.739	-0.848	-2.957	0.146	5.489	-0.171	0.460	-0.504	2.324	-0.226	-0.682	0.365	2.842	-5.496	-4.567	0.538	-2.554
recurring	0.501	-1.522	1.332	2.092	0.325	-1.676	3.556	-1.091	4.414	-0.922	3.304	-3.008	5.657	4.467	0.546	4.089	0.542	1.516	-2.673	0.632
fortune	-4.600	4.006	2.028	-0.420	2.238	1.135	0.948	0.179	2.253	1.092	2.749	-0.659	-0.362	2.477	-2.866	0.589	0.779	3.112	1.260	0.453
paying	-7.761	-1.311	2.293	-5.532	0.160	-1.069	-3.650	0.903	3.708	4.168	-0.419	1.803	-1.104	4.970	-2.657	-1.383	0.541	2.591	0.578	-2.896
ease	0.823	-0.972	3.827	-4.069	-2.001	-2.121	-1.189	-0.232	-0.376	0.434	-1.202	-3.119	0.110	2.939	-2.047	-0.146	1.261	-1.201	-1.151	-2.711
solving	4.665	2.299	5.734	-1.325	2.462	-5.673	-1.396	-0.719	-1.071	-0.811	-3.463	1.642	-0.063	1.304	-4.060	-0.135	3.279	-3.669	-5.745	3.109
hardly	1.434	-0.365	2.743	-1.541	-2.000	1.507	-2.718	2.036	2.618	-1.477	2.236	0.908	-0.381	0.661	-3.603	-0.242	-0.498	0.676	-2.572	2.416
acquisition	-1.971	2.123	4.178	1.535	0.368	-3.898	-2.626	0.851	-3.394	1.410	-0.226	0.827	0.604	0.477	-1.028	-5.149	2.507	0.795	-0.670	-0.854
rush	-3.131	2.722	-4.537	-3.361	-0.609	1.423	1.156	0.453	-0.838	-0.172	3.243	0.948	2.131	1.627	-1.193	2.912	-0.395	-1.016	1.051	-2.641
sufficiently	1.275	2.799	3.661	-2.020	-2.033	-1.391	-3.154	2.031	-0.689	0.157	1.641	-2.985	-0.167	0.185	0.571	-2.418	2.395	-1.963	-3.880	3.497
lit	1.978	-6.092	-4.187	-1.845	-5.193	1.485	0.404	-3.003	2.833	1.957	3.502	-1.231	-1.238	-2.303	-2.488	1.210	2.168	-5.094	5.451	-2.618
hopefully	0.009	2.232	0.900	-7.372	-3.138	-0.507	-5.540	0.728	-0.419	0.303	2.056	5.344	-3.405	-0.570	-1.585	0.285	2.630	1.175	-2.661	-2.339
pointing	6.003	-4.744	1.697	-2.005	-1.845	-2.861	-0.143	2.190	0.160	0.291	0.925	1.869	0.592	1.681	0.479	2.583	-0.454	-3.481	-0.173	1.790
cancelled	-3.524	2.590	-3.662	-2.694	0.627	-1.493	1.405	4.155	-0.419	0.748	3.749	4.035	0.552	1.782	-1.066	-4.898	1.062	-1.483	-4.554	-1.729
glory	1.241	-0.803	-1.659	2.007	-1.840	1.293	0.816	2.553	6.144	1.584	3.379	2.629	-1.002	-2.000	-2.803	5.213	2.453	2.389	0.446	-0.206
arrow	6.037	-0.605	0.766	-3.549	1.527	0.202	6.546	2.278	2.539	2.243	1.355	-1.203	0.592	-2.154	0.547	4.285	1.175	-7.174	0.927	-1.050
profound	2.231	0.850	1.328	2.602	-2.266	-1.905	-3.283	1.354	0.725	-4.828	1.203	-2.817	-0.029	1.024	-6.511	1.574	-1.763	1.104	-3.884	1.769
bottle	-1.134	2.263	-2.093	-7.659	-1.426	1.929	-1.270	-4.347	-0.996	3.896	4.882	-2.629	-1.359	0.045	-0.854	1.375	2.130	-5.170	3.828	2.904
consideration	-1.207	1.088	3.146	1.829	-1.942	-1.923	-4.552	1.548	4.003	0.061	-1.255	-1.834	-2.341	0.885	1.333	-2.236	3.267	-0.313	-3.406	0.993
correspond	3.331	-4.729	1.104	1.716	-3.181	-0.576	-1.232	-1.772	-0.918	1.571	-2.676	2.135	4.072	-2.040	2.137	1.249	2.298	0.784	-3.865	3.883
monthly	-5.908	0.885	-5.765	3.212	-0.678	0.313	0.306	-3.368	0.759	-2.202	-0.597	3.083	1.588	3.139	-1.185	-2.646	4.167	0.523	-2.629	0.054
switched	-0.385	-0.903	-4.200	-4.339	-2.357	-1.835	0.844	1.337	-5.638	3.116	1.519	1.926	-0.395	2.406	-0.779	-1.555	0.902	0.497	-1.828	-1.851
packet	2.427	-0.767	-3.814	-3.227	-0.476	-3.245	-2.853	2.456	-5.582	0.046	2.176	1.763	-2.534	-0.954	7.865	0.157	11.383	-0.749	0.036	-3.802
sisters	-3.478	4.602	1.602	0.335	1.177	4.055	2.374	-2.679	4.595	1.046	0.865	-0.276	-3.871	-1.921	-0.337	6.662	-0.968	7.262	1.118	1.766
profits	-6.726	4.451	3.138	-1.236	2.549	0.414	-6.585	4.056	0.204	4.578	2.201	-3.388	2.216	5.882	-1.373	-2.980	3.033	3.008	-1.239	-2.009
brilliant	1.359	2.511	0.543	-0.927	-3.317	1.961	1.265	-0.684	1.941	-0.691	0.892	0.019	-0.861	1.675	-5.619	0.247	-1.529	-1.699	-3.037	3.420
improving	-2.962	0.763	1.992	-1.155	-1.591	-5.781	-4.092	1.218	-2.938	-0.208	-3.959	-1.500	1.120	3.749	-3.908	0.339	1.710	0.945	-2.205	-2.544
onwards	-2.598	-1.292	-0.469	0.747	0.291	1.506	2.522	1.967	-2.696	-1.763	-0.288	0.470	-1.503	-0.633	-1.174	-1.823	0.448	5.923	-1.497	1.550
settle	-2.934	-1.690	1.868	-1.671	0.934	-0.981	-4.042	6.906	-0.157	1.904	-0.247	4.386	-0.616	-2.890	-0.653	-0.000	-2.573	2.517	-0.011	1.879
nights	-3.676	0.332	-4.062	-4.805	-3.696	2.605	1.022	-2.053	1.855	-4.521	3.328	3.232	0.215	-1.276	-2.317	4.480	2.451	2.717	0.831	-2.681
imply	2.915	-3.807	4.238	2.690	-2.148	-1.546	-5.655	-0.526	2.839	2.516	1.971	-0.113	2.608	-1.640	0.359	-3.359	-0.953	-1.244	-3.316	3.049
quiet	0.615	1.583	-1.970	-3.060	-2.268	2.268	-2.300	1.076	1.149	-0.232	2.712	0.910	-0.734	0.862	-4.341	2.544	-1.734	-0.108	-0.763	-3.225
resort	-4.383	1.739	1.726	-1.931	-2.844	1.908	-1.781	1.625	2.199	-0.641	-1.406	2.150	0.385	0.070	-2.297	0.443	-1.294	-2.845	3.553	-1.680
hopes	-0.660	3.541	0.872	-1.199	-0.343	-1.173	-1.974	6.665	0.531	2.033	0.730	1.805	-1.879	2.359	-2.602	1.750	-0.174	1.271	-1.521	-1.527
preference	-0.278	-1.730	1.027	0.460	-1.518	1.220	-3.442	-2.210	3.042	1.819	-1.101	-2.542	-0.172	2.925	1.600	-0.898	-0.232	0.288	-3.154	0.137
lung	-2.299	6.191	-2.268	-7.985	1.514	-1.516	-2.828	-2.091	0.439	-5.916	0.111	-1.080	-1.616	-6.125	-0.264	4.624	-1.163	-4.726	-4.475	0.201
searching	-0.335	2.156	4.218	-2.684	2.207	-4.824	-0.423	-1.914	2.124	-1.671	1.001	2.952	-1.122	2.092	-0.544	0.680	3.874	-2.510	0.189	2.272
choosing	0.654	-1.953	2.177	-1.499	-1.900	-2.426	-1.987	0.111	3.477	4.550	-1.105	0.328	-0.215	3.111	1.269	0.980	1.686	-1.696	-1.625	0.574
bin	1.417	-3.216	2.444	-2.018	8.940	-0.460	-3.706	0.042	1.544	-1.625	3.371	-1.352	-3.799	1.621	-0.722	-2.169	1.582	-4.955	6.903	-5.572
pull	3.119	-1.208	-0.797	-7.300	-2.828	-2.020	-0.274	2.756	-0.988	5.217	1.698	-0.280	0.392	1.487	-0.601	5.180	2.279	-2.385	-0.077	-2.310
sick	-2.228	2.140	0.261	-4.313	-1.280	-2.065	-3.363	-1.916	4.791	-0.003	1.816	0.362	-4.904	-2.992	-1.943	5.429	-1.761	-0.597	1.987	-0.900
missionary	-1.183	0.089	0.236	2.554	3.467	-0.648	0.338	-1.175	-2.807	-2.150	-1.138	1.727	-7.675	-2.516	-0.907	2.323	-5.729	6.143	3.356	0.872
conjunction	2.730	-1.579	0.961	0.278	-2.696	-0.942	0.090	-2.449	-1.559	1.713	-2.519	-0.465	-2.375	-2.126	2.244	-2.365	1.359	-1.686	-1.918	0.121
saga	3.694	0.665	2.304	2.745	2.613	2.088	6.701	-1.100	1.873	-0.342	7.172	2.858	4.108	-2.656	-0.222	4.646	3.702	8.162	-0.743	-3.768
grid	0.838	-0.652	-1.052	-2.919	-2.245	1.361	-0.599	3.761	-5.847	0.270	-4.381	0.704	0.672	3.198	0.166	2.088	8.863	-2.826	2.046	3.512
update	-0.928	-1.717	-0.189	-0.667	1.768	-3.589	-1.737	-1.737	-0.625	-2.158	0.988	5.443	-1.135	1.172	2.704	-3.548	5.810	-0.128	-0.614	-2.373
differently	2.752	-2.946	3.756	-0.984	-4.717	0.816	-2.281	-1.221	0.760	-0.344	1.133	-1.735	1.411	-0.094	5.443	-0.836	0.751	-0.008	-2.225	1.971
blank	1.865	-4.244	-2.242	-4.508	0.544	0.881	1.989	-1.189	2.920	1.440	-0.400	-0.214	-1.987	2.140	1.368	1.734	4.167	-3.610	-0.269	-0.488
passion	0.525	2.217	-1.015	2.654	-2.738	0.040	1.161	-1.313	5.965	-2.276	3.194	-3.414	-1.995	-0.333	-2.189	5.703	0.549	2.040	-1.126	0.421
competitors	-1.864	2.481	3.463	-4.597	-1.376	1.854	-0.334	2.817	-3.323	0.967	-1.383	0.108	2.355	5.675	2.242	-2.775	1.842	0.761	-2.876	-2.521
combine	2.756	-1.051	1.230	-1.146	-5.156	-2.631	-1.567	-1.299	-4.008	2.429	-0.052	-1.446	1.149	2.226	-0.951	0.312	0.973	-1.405	-0.830	2.646
determination	1.443	-1.221	2.543	4.374	-1.645	-4.178	-5.124	4.263	2.408	2.375	-1.539	-1.314	0.383	-1.355	-0.839	-1.535	0.366	-1.785	-2.826	-1.454
ie	2.625	-2.866	0.767	-2.939	-1.568	-0.877	-3.287	-2.969	-2.253	0.482	-0.130	3.631	-0.087	-1.371	1.591	-0.927	2.508	-1.853	0.163	-0.674
bet	-0.246	-1.227	-0.189	-3.466	3.088	4.379	-4.784	-1.763	5.449	7.242	2.279	3.248	3.166	3.493	3.738	2.592	4.330	1.729	-3.476	-0.017
definitely	2.006	-0.155	1.065	-2.219	-2.586	2.280	-4.335	0.134	1.113	0.251	1.949	2.913	-2.538	-0.541	-2.478	-1.101	1.732	0.478	-1.783	2.144
promotion	-3.278	2.308	0.844	1.520	-2.386	-1.598	0.667	1.662	1.341	1.717	-2.291	0.719	-1.203	5.386	-0.781	-2.528	-1.180	-0.574	-1.967	-1.802
spelled	3.228	-7.235	0.261	-0.377	-1.655	1.480	2.709	-4.644	-1.013	3.866	3.055	1.774	0.162	-2.558	2.833	-1.896	-2.568	0.707	2.483	-0.243
yours	2.902	3.879	0.222	-1.080	-0.139	0.815	-4.947	-3.557	2.264	1.667	2.133	1.977	-6.865	0.150	-4.179	0.341	3.011	-2.246	1.725	-3.317
classics	0.643	-0.213	0.118	4.398	-1.240	1.003	3.829	-4.493	-0.324	-4.219	1.130	1.095	-2.320	3.151	-3.913	1.552	1.363	6.128	0.397	1.664
closing	-1.981	-2.578	-4.959	-2.426	-1.846	-2.583	-1.049	3.166	1.211	-0.115	1.276	2.691	-1.162	1.279	-0.243	0.397	3.099	-1.493	-0.761	-2.351
hurt	-1.359	0.302	-0.370	-4.687	0.631	0.277	-3.962	0.082	3.311	0.171	4.571	1.651	1.016	4.083	-4.704	1.624	-3.941	-1.352	-0.856	-1.120
beneath	-1.243	-1.849	-1.488	-2.492	-2.155	-0.404	1.327	3.230	0.573	-1.546	1.834	-0.364	1.276	-3.638	-2.790	4.003	2.622	-5.366	6.090	3.408
rubber	-3.406	0.871	0.325	-7.037	-3.596	1.444	1.256	-0.234	-3.639	2.790	2.212	-6.189	0.662	2.293	-0.211	0.117	-0.619	-3.946	4.986	0.511
approached	-0.067	1.022	-1.453	-1.934	1.113	-1.403	1.056	2.649	0.500	2.527	1.699	3.502	-1.091	1.101	-3.371	0.470	-1.890	-1.717	-0.893	0.724
whereby	0.494	-2.176	-0.321	3.231	-4.289	-2.402	-4.059	3.714	-0.515	4.919	-0.674	-0.657	-1.226	0.974	0.236	-2.308	1.300	-2.509	1.087	0.609
photography	-0.410	3.306	-1.905	0.621	-5.429	-1.016	5.417	-5.049	0.022	-4.446	1.009	-2.396	-0.365	4.621	-3.431	-2.788	3.781	-6.234	0.312	-2.164
incorrect	3.157	-2.559	3.205	0.217	-1.215	0.201	-1.793	-1.035	2.277	-0.194	3.467	0.441	1.625	-1.278	2.465	-4.670	0.707	-2.055	-3.684	1.958
alter	3.482	-1.653	1.495	1.022	-2.334	-6.403	-1.877	-1.945	0.618	2.364	2.686	-1.559	3.043	2.209	-1.400	1.783	0.794	-2.977	-1.049	0.974
pursuit	1.378	2.913	3.023	2.106	-2.059	-3.589	-0.749	3.909	1.201	1.475	0.425	0.001	0.389	1.667	-3.862	3.132	-0.086	0.826	-0.670	-2.205
offense	-0.124	0.559	1.929	-2.244	1.072	-0.730	-2.365	3.862	6.561	1.913	-1.413	0.426	1.146	0.466	7.752	2.191	-2.534	-3.908	-5.173	-1.414
pursue	-2.539	5.025	2.161	-1.345	-3.653	-3.788	-3.583	2.857	1.679	3.707	-0.870	2.733	-3.465	3.740	-3.531	0.868	-2.748	1.830	-3.758	0.441
loosely	3.004	-0.266	1.037	2.742	-1.914	0.718	3.802	-0.425	0.562	-1.329	2.308	-1.572	-1.725	3.289	2.918	0.237	1.698	0.014	0.926	1.981
assumptions	5.169	2.323	5.924	2.355	-1.637	0.276	-5.082	0.332	2.896	-3.382	0.594	-0.740	-3.272	0.520	0.323	-3.503	5.348	-1.422	-5.486	4.316
verses	2.644	-6.907	-0.226	0.084	3.061	2.755	0.286	-3.527	5.637	-4.660	4.013	-3.117	-4.320	-0.369	1.906	3.541	5.326	5.508	0.377	1.932
cheaper	-3.225	0.372	4.346	-9.231	-4.043	1.045	-1.157	-0.395	-4.619	2.334	2.136	-3.001	1.356	2.000	-2.727	-4.274	4.301	2.779	-1.666	0.253
retail	-9.375	0.032	-1.379	-3.251	-1.369	1.215	-1.997	-1.630	-4.271	1.684	-2.699	-2.122	1.304	5.575	1.275	-2.658	3.464	1.337	2.662	-0.553
strategies	1.627	3.492	4.787	-0.348	-0.794	-4.474	-2.287	1.425	-0.855	-1.280	-2.981	-2.231	0.307	5.370	4.122	0.047	0.952	-1.019	-5.928	-1.127
revenge	0.111	3.837	3.273	-1.738	3.645	-0.544	2.296	4.289	6.698	0.210	6.035	1.547	0.004	-1.004	0.491	4.209	-1.491	-0.805	1.541	-3.963
avoided	0.673	-2.020	2.238	-2.194	-2.178	-3.575	-2.264	0.149	1.260	0.168	1.831	-0.423	0.310	0.362	-1.446	-1.581	-4.357	-1.727	-3.054	1.066
loan	-4.178	0.207	1.604	-1.302	2.946	2.031	-1.096	-1.404	-0.973	7.724	-0.692	3.283	-0.144	2.283	0.039	-2.992	1.426	4.664	0.232	-2.715
minds	2.975	3.803	3.921	3.511	-2.936	-2.739	-3.050	1.668	2.738	-0.061	2.769	1.642	-0.167	1.546	-0.495	2.789	1.309	1.500	-2.216	2.025
tired	1.674	2.608	-0.420	-5.898	-3.492	2.495	-3.763	-0.147	-0.819	1.733	5.454	1.783	-0.959	-0.853	-6.652	1.691	-0.906	3.273	-3.361	-0.319
traveling	-0.745	3.006	-0.027	-2.938	-1.585	0.946	0.956	2.885	-1.601	1.025	0.440	1.974	2.122	-0.523	-2.914	4.408	1.329	0.376	0.875	-0.603
tune	3.938	-1.407	-4.269	-1.515	-3.969	6.652	0.122	-0.710	-0.196	1.359	3.672	-0.741	-1.191	7.170	0.687	4.200	2.259	3.096	-1.131	1.488
temporarily	-2.219	0.794	-1.687	-3.992	0.278	-0.216	-2.494	6.339	0.575	2.240	0.807	-2.327	-2.356	-1.507	0.762	0.504	-0.273	-1.417	-1.094	-1.308
renewed	-2.781	-2.022	-2.119	0.340	0.795	-1.692	-2.078	5.517	1.456	-0.795	0.921	0.084	-1.812	1.815	-2.891	-1.209	-1.675	2.441	-2.654	-1.814
trick	3.734	2.368	1.328	-4.642	-1.453	2.178	1.813	-0.906	4.526	2.798	2.733	2.860	-0.304	3.530	3.913	3.683	1.658	-1.593	-3.302	-0.472
approximate	2.477	-3.721	0.628	-0.112	-0.608	0.772	-1.689	-2.836	-0.490	-0.686	-2.139	-0.125	3.932	-3.700	-0.053	-1.091	6.362	-1.299	-4.259	2.272
impression	2.541	0.275	1.239	-1.353	-2.095	2.321	-2.318	1.286	4.346	-1.493	4.004	-2.019	-2.715	2.024	-3.374	0.373	0.703	-1.402	-0.575	0.301
counted	-1.394	-4.565	0.840	-2.427	-0.303	1.932	-0.522	-0.006	1.950	0.718	-3.372	1.686	1.938	-1.462	2.004	1.101	-0.337	1.654	-3.495	2.297
posts	-1.157	-0.210	1.313	-1.065	-0.443	1.812	-1.117	4.026	-0.247	-0.660	-4.042	1.843	-2.011	3.710	2.297	-0.785	1.165	-2.320	2.068	-3.606
fastest	-2.600	1.585	-0.150	-3.339	-1.246	1.959	-1.740	0.918	-4.662	-0.007	-1.143	2.306	6.130	2.694	-1.762	0.455	3.459	3.251	-3.824	-1.217
tourists	-7.102	4.511	4.775	-3.383	-3.857	7.219	-2.844	2.474	0.591	-4.171	-1.805	2.136	2.920	1.368	-1.681	0.999	1.788	1.608	5.020	-5.110
graduated	-4.071	6.489	-3.185	1.321	-1.003	1.019	1.551	-4.387	-0.820	4.129	-6.367	2.775	-2.976	-4.529	-4.931	3.057	-3.150	1.586	-4.167	3.492
programmer	4.581	3.115	6.700	-1.837	3.510	-3.981	1.401	-3.925	-1.571	3.299	2.047	1.771	-2.309	6.814	3.009	-1.168	3.832	-0.849	-0.615	2.031
exams	0.456	3.025	-1.213	-2.988	-3.628	2.936	-5.391	-1.645	0.219	-0.061	-1.565	2.982	-6.764	-1.836	-1.704	0.985	3.886	5.472	-5.832	-0.002
alternatively	3.633	-2.535	2.537	-1.078	-1.439	-0.832	-0.261	0.030	1.686	3.028	1.934	-0.287	-1.102	-2.425	4.053	1.205	3.129	0.200	-0.132	0.575
fossils	-3.889	4.250	3.532	0.797	-1.315	2.684	-2.442	-1.137	-1.612	-9.251	4.205	0.114	3.474	-6.368	3.241	1.119	4.123	2.095	1.140	10.434
permit	-3.138	-2.250	1.730	-2.502	-3.470	-3.559	-3.700	1.840	0.387	2.778	-2.278	0.709	-0.858	0.294	1.449	-3.409	1.976	-1.342	-1.309	-0.915
heating	0.331	0.798	-2.801	-4.695	-3.591	-2.181	-3.277	0.240	-5.241	-0.460	2.838	-5.275	-1.446	-3.947	-4.135	-2.243	3.177	-6.438	1.105	1.429
impressive	-1.794	-0.272	0.030	-1.131	-1.872	2.597	1.732	2.941	0.387	-2.542	-1.384	0.198	2.569	4.612	-5.611	0.085	1.629	-0.704	-1.419	1.559
flexible	2.022	-1.309	4.010	-6.125	-4.484	-2.050	-1.503	-0.879	-3.857	1.061	-2.113	-4.318	0.133	3.417	-0.881	-0.732	0.965	-4.175	-0.202	0.900
collectively	-0.796	-1.403	3.355	1.929	-2.400	0.708	-0.187	1.468	-1.668	-0.480	-1.529	-0.894	-0.445	0.251	5.512	-0.825	-1.702	1.209	1.669	2.853
assessment	-2.324	2.610	-0.588	2.599	2.084	-4.372	-3.413	-0.908	0.623	-4.205	-2.209	0.406	-1.573	-0.392	-1.461	-4.361	2.396	-3.107	-4.520	-1.572
priority	-2.035	-0.130	-0.413	0.744	0.599	-0.630	-4.878	2.339	1.185	1.616	-3.597	0.734	-0.069	0.455	0.076	-2.264	5.886	-1.179	-3.455	-0.028
explored	0.256	2.392	1.880	2.340	-0.764	-2.435	1.081	-0.224	-3.488	-2.997	1.276	2.307	3.719	-0.671	-5.429	1.134	-1.552	0.044	0.250	4.036
valued	-0.235	-0.604	5.350	2.079	0.354	0.652	-1.018	-1.615	-0.087	3.248	-2.146	-4.964	3.720	1.964	-1.597	-0.430	2.180	0.883	-0.469	1.899
employ	-0.000	-2.222	3.429	-3.559	-5.025	-4.308	-0.333	-1.567	-1.428	1.535	-2.625	-0.489	-0.105	2.749	0.691	-0.839	-1.963	-0.843	-2.469	0.842
climbing	-0.232	3.662	3.367	-4.485	-7.091	-0.817	1.661	-2.886	-2.390	-2.592	-2.804	0.679	4.149	1.557	-0.802	6.831	0.841	-5.269	4.977	-2.098
bore	1.462	-2.515	1.536	-2.730	-1.641	2.767	4.120	0.601	1.913	3.329	1.252	-1.374	1.628	-2.317	-3.413	1.899	-1.373	-0.317	-0.031	2.485
das	4.771	-1.073	-0.477	0.567	4.395	3.366	2.792	-3.951	-1.788	-1.805	1.435	-1.842	-3.870	0.777	-9.506	-0.124	5.685	2.097	2.263	-6.815
speeches	-1.370	-1.045	-3.182	3.014	1.234	-1.107	-0.708	-0.708	7.198	-3.961	0.255	-0.253	-6.630	5.528	-1.603	-0.259	-0.429	-0.034	-2.730	-1.086
replied	2.219	-0.765	-1.044	-1.516	2.095	-1.409	-3.368	-2.448	3.911	4.112	5.959	6.947	-4.692	-1.742	-3.874	0.072	-3.686	-1.751	0.499	3.975
careful	-0.502	-1.269	3.381	-3.550	-2.621	-4.408	-1.569	0.134	1.990	-1.802	-1.631	0.402	-1.729	1.276	-3.477	-0.411	1.988	-1.480	-2.537	1.614
flesh	-0.316	-0.146	0.912	-2.071	-2.693	-1.555	-1.892	-0.662	4.998	-0.086	7.299	-6.420	-1.328	-5.997	1.030	6.695	0.946	-0.166	4.402	1.934
smoke	-2.602	1.548	-1.521	-6.041	-2.597	-1.850	-1.708	-1.025	1.297	-1.088	7.617	-3.395	1.623	-1.540	-1.273	0.180	-0.956	-6.089	2.904	-1.738
acoustic	2.448	1.019	-5.007	-3.046	-5.211	2.117	1.284	-2.181	-4.239	-0.330	0.082	-5.328	-2.581	5.330	-1.790	1.738	1.884	-2.274	-3.075	4.353
